Index Sequence.csv Agent_Traj_Kind ADE FDE
20104 20992 0 1.256 4.507
39214 40877 1 1.256 3.559
31060 32379 1 1.256 3.119
38292 39923 1 1.256 2.143
30963 32274 1 1.256 1.805
10161 10608 1 1.256 2.455
12706 13266 0 1.256 0.526
664 694 0 1.257 3.181
27047 28218 0 1.257 3.57
31389 32728 0 1.257 4.796
37122 38705 0 1.257 5.59
24650 25728 1 1.257 2.878
17123 17880 0 1.257 2.795
12704 13264 1 1.257 2.854
35890 37415 1 1.257 2.831
15698 16407 1 1.257 1.124
29689 30955 1 1.257 3.203
24147 25209 0 1.257 3.266
9342 9755 0 1.257 1.126
8581 8957 1 1.257 4.519
13021 13601 1 1.257 0.926
34425 35899 0 1.257 2.759
8897 9283 0 1.257 4.23
14082 14715 0 1.258 2.186
2558 2694 0 1.258 2.072
32407 33788 1 1.258 3.411
12081 12621 0 1.258 3.933
14336 14979 0 1.258 1.574
25653 26771 1 1.258 3.526
460 480 1 1.258 2.745
25234 26338 0 1.258 2.361
21532 22475 0 1.258 0.593
36725 38292 1 1.259 3.807
7644 7983 0 1.259 1.492
31272 32604 1 1.259 3.901
15898 16613 1 1.259 1.519
23823 24869 1 1.259 1.969
15889 16604 0 1.259 1.978
17389 18160 0 1.259 0.55
30173 31455 0 1.259 1.448
3799 3991 0 1.259 1.713
20819 21734 1 1.259 5.078
534 559 1 1.259 2.306
11180 11679 0 1.259 1.278
1079 1125 0 1.259 2.828
29785 31051 1 1.259 2.623
32837 34233 1 1.259 3.529
26256 27401 0 1.259 2.541
28489 29706 1 1.259 1.353
29932 31201 1 1.259 1.304
36423 37964 0 1.259 1.683
34969 36462 0 1.26 0.806
39467 41142 1 1.26 2.319
33310 34730 1 1.26 2.489
4835 5067 0 1.26 0.865
20068 20956 0 1.26 4.648
29391 30644 1 1.26 2.328
7239 7566 0 1.26 1.95
22538 23523 0 1.26 0.86
19845 20726 0 1.26 2.133
13259 13849 0 1.26 3.298
37020 38600 0 1.26 1.709
20934 21852 0 1.26 3.411
33993 35442 0 1.26 1.736
3027 3186 1 1.261 2.867
6388 6684 0 1.261 2.251
34613 36092 1 1.261 2.253
6436 6734 0 1.261 1.904
15598 16303 0 1.261 2.412
28457 29673 1 1.261 2.808
6164 6457 0 1.261 3.164
15717 16429 0 1.261 2.613
32732 34127 1 1.261 2.295
18074 18873 1 1.261 0.99
8686 9065 0 1.261 1.672
21841 22796 1 1.261 2.933
33523 34951 1 1.261 1.434
6927 7241 1 1.262 1.97
26846 28004 1 1.262 2.515
14027 14654 0 1.262 4.764
23220 24237 0 1.262 2.407
4627 4851 1 1.262 3.11
1385 1451 1 1.262 2.413
14628 15282 0 1.263 4.52
29176 30420 0 1.263 3.527
20857 21773 0 1.263 0.981
26246 27391 0 1.263 0.232
16870 17617 0 1.263 2.096
1418 1485 1 1.263 1.966
6464 6762 1 1.263 0.471
23719 24764 1 1.263 4.145
17131 17888 0 1.263 4.318
24753 25834 0 1.263 2.359
9586 10007 0 1.263 2.167
10207 10656 0 1.263 2.363
5228 5477 1 1.263 2.7
7041 7359 0 1.263 1.52
12985 13561 0 1.263 1.221
29417 30670 1 1.263 3.653
3332 3503 0 1.263 1.068
12833 13399 1 1.263 2.749
17882 18672 0 1.264 2.986
26416 27565 1 1.264 2.49
2590 2726 0 1.264 2.197
5694 5967 0 1.264 1.424
1467 1535 0 1.264 0.542
21211 22143 0 1.264 0.993
18909 19747 0 1.264 1.493
2439 2568 1 1.264 3.087
19381 20237 0 1.264 3.576
1060 1105 1 1.264 2.553
1893 1989 0 1.264 1.731
35518 37030 0 1.264 1.173
4764 4992 0 1.264 2.179
16323 17052 0 1.264 0.474
1726 1807 1 1.265 3.441
21884 22839 1 1.265 3.394
1798 1885 1 1.265 2.049
34839 36329 1 1.265 0.637
12094 12634 1 1.265 2.214
6423 6721 0 1.265 2.113
25975 27104 1 1.265 1.724
39050 40704 1 1.265 1.758
5485 5751 1 1.265 2.633
37930 39546 1 1.265 1.391
7006 7323 0 1.265 1.867
32827 34222 0 1.266 1.021
29952 31222 0 1.266 2.167
37611 39214 1 1.266 2.524
19720 20592 1 1.266 1.231
23502 24531 1 1.266 2.502
36582 38134 1 1.266 2.915
25095 26192 0 1.266 0.66
22018 22978 0 1.266 2.161
24751 25832 1 1.266 1.254
16092 16811 0 1.266 1.321
6227 6520 0 1.266 3.921
14240 14876 0 1.267 1.725
6941 7256 1 1.267 2.291
33515 34943 0 1.267 1.776
26303 27448 0 1.267 2.662
37583 39186 1 1.267 3.346
18496 19313 1 1.267 1.327
32103 33470 0 1.267 1.76
1076 1122 1 1.267 3.012
2722 2863 1 1.267 3.989
6220 6513 0 1.267 2.441
31991 33356 0 1.267 1.622
23901 24951 0 1.267 2.564
18563 19383 1 1.267 2.18
10653 11118 0 1.267 3.133
10972 11457 0 1.267 2.742
2711 2852 1 1.268 3.441
33178 34592 0 1.268 4.689
19382 20238 0 1.268 0.619
1744 1825 1 1.268 2.336
17006 17757 0 1.268 1.539
38482 40121 1 1.268 2.335
24824 25908 0 1.268 0.963
37911 39526 1 1.268 2.347
37536 39139 0 1.268 1.926
7236 7563 1 1.268 3.931
31070 32391 0 1.268 3.003
2547 2682 0 1.269 2.382
15102 15774 0 1.269 1.546
22278 23255 0 1.269 3.425
27362 28549 1 1.269 1.17
30203 31485 1 1.269 1.631
11538 12049 0 1.269 4.316
26448 27597 1 1.269 2.44
37749 39358 1 1.269 1.734
30129 31411 1 1.269 2.143
22373 23352 1 1.269 1.442
17422 18196 0 1.269 4.632
20486 21390 1 1.269 2.484
12387 12936 1 1.27 3.811
17989 18784 0 1.27 1.722
11905 12435 0 1.27 2.347
8866 9248 0 1.27 2.41
15867 16582 1 1.27 3.639
1177 1229 0 1.27 2.933
22776 23766 0 1.27 2.566
12360 12909 0 1.27 2.208
26900 28062 0 1.27 3.198
16077 16796 0 1.27 2.512
6944 7259 0 1.27 2.239
34183 35645 0 1.27 2.21
32678 34072 1 1.27 1.213
3858 4053 1 1.27 3.83
36626 38181 0 1.27 1.453
34989 36482 0 1.271 2.7
17331 18099 0 1.271 4.675
8473 8844 1 1.271 2.252
365 381 0 1.271 2.345
25096 26193 0 1.271 3.09
25433 26544 1 1.271 2.091
28422 29637 0 1.271 2.463
7484 7816 1 1.272 2.909
21329 22264 1 1.272 1.613
2734 2877 0 1.272 2.586
26866 28024 0 1.272 4.596
9035 9429 0 1.272 1.512
25591 26708 0 1.272 0.403
3298 3468 0 1.272 1.38
13037 13617 1 1.272 1.618
17166 17924 1 1.272 1.085
31210 32539 1 1.272 1.357
28517 29735 0 1.272 1.737
23099 24108 0 1.272 1.48
840 878 0 1.272 2.674
206 217 1 1.272 2.866
16948 17698 1 1.272 2.059
33094 34503 0 1.272 3.149
34828 36318 0 1.272 2.405
1280 1338 1 1.273 1.378
21822 22776 0 1.273 1.124
38946 40598 0 1.273 1.102
28018 29218 0 1.273 2.4
32287 33662 1 1.273 4.085
16561 17298 0 1.273 2.307
34485 35961 1 1.273 3.494
13292 13884 0 1.273 2.457
26337 27483 1 1.273 2.315
32747 34142 0 1.273 1.745
33295 34713 1 1.273 4.02
32548 33934 0 1.273 3.066
33519 34947 1 1.273 2.154
10129 10574 0 1.273 1.736
26224 27367 1 1.273 1.576
11984 12519 0 1.273 1.693
30399 31691 0 1.274 1.044
16225 16949 0 1.274 1.868
3214 3382 1 1.274 3.383
28358 29568 0 1.274 1.564
3407 3580 0 1.274 1.447
19492 20354 0 1.274 0.863
38855 40505 0 1.274 1.699
27867 29065 0 1.274 1.172
14500 15147 1 1.274 1.187
9676 10102 0 1.274 1.223
29048 30286 0 1.275 2.665
24057 25115 0 1.275 1.981
26501 27653 0 1.275 0.149
5794 6070 0 1.275 2.781
23383 24406 1 1.275 3.199
19669 20536 1 1.275 1.289
18835 19670 0 1.275 2.457
3854 4049 1 1.275 2.466
8339 8704 0 1.275 2.684
24030 25087 1 1.276 0.976
6848 7159 0 1.276 1.931
22324 23302 0 1.276 2.167
19349 20205 0 1.276 0.788
31615 32962 0 1.276 1.18
20050 20938 1 1.276 3.665
5443 5707 1 1.276 2.136
5895 6177 1 1.276 4.563
30477 31769 0 1.277 2.089
27826 29022 1 1.277 2.07
23023 24027 0 1.277 4.577
26571 27726 0 1.277 1.691
30518 31811 0 1.277 5.0
22195 23168 0 1.277 3.169
10731 11201 0 1.277 4.358
1571 1646 0 1.277 4.713
38382 40014 1 1.277 1.603
23775 24820 0 1.277 3.077
8791 9171 1 1.277 1.848
11869 12397 1 1.277 3.248
37523 39126 1 1.277 2.504
10270 10720 1 1.277 1.659
32141 33509 0 1.277 2.222
21624 22569 1 1.278 1.588
17039 17791 0 1.278 2.124
6590 6893 1 1.278 1.578
16096 16815 0 1.278 2.684
4803 5033 0 1.278 3.378
34187 35649 0 1.278 1.461
5224 5473 1 1.278 0.646
22365 23344 0 1.278 1.715
22662 23651 0 1.278 0.272
34009 35458 0 1.278 1.049
26960 28125 1 1.278 4.773
39038 40692 0 1.278 2.974
2436 2565 1 1.278 2.109
25665 26783 0 1.278 1.669
10024 10463 1 1.279 2.524
36788 38358 0 1.279 1.628
6812 7123 0 1.279 2.928
7036 7354 0 1.279 3.182
4324 4534 1 1.279 2.079
23107 24118 1 1.279 2.208
28127 29332 0 1.279 0.528
16542 17279 0 1.279 5.134
23707 24752 0 1.279 1.886
30625 31922 0 1.279 1.603
10799 11273 0 1.28 0.679
10607 11071 0 1.28 1.656
14770 15430 1 1.28 4.032
23148 24161 1 1.28 1.912
19762 20637 0 1.28 4.017
14761 15420 0 1.28 1.081
26862 28020 1 1.28 3.51
14293 14932 1 1.28 1.928
8967 9358 0 1.28 1.804
24137 25199 1 1.28 5.233
22256 23232 0 1.28 2.266
16326 17055 0 1.28 2.827
24733 25814 0 1.28 2.68
20403 21303 0 1.28 3.349
18589 19412 1 1.28 3.418
22425 23406 0 1.28 3.092
12851 13420 0 1.28 2.505
24928 26016 1 1.28 2.086
37850 39464 0 1.28 1.017
4524 4743 1 1.28 2.302
32115 33483 1 1.28 2.336
36584 38137 1 1.28 2.522
28598 29820 0 1.28 2.726
18080 18880 1 1.281 2.473
11488 11999 1 1.281 2.502
33028 34434 0 1.281 3.061
18153 18956 0 1.281 4.61
8543 8917 1 1.281 1.494
34047 35499 0 1.281 2.237
6814 7125 1 1.281 1.637
13156 13742 1 1.281 3.768
25519 26633 0 1.281 2.154
38839 40488 0 1.281 2.435
2041 2150 1 1.281 3.751
16931 17681 0 1.281 1.097
23416 24439 1 1.282 1.3
12589 13148 1 1.282 2.359
28078 29280 0 1.282 4.247
30215 31497 1 1.282 0.71
27169 28349 0 1.282 1.977
3367 3538 1 1.282 2.446
10203 10652 0 1.282 2.471
38883 40534 0 1.282 1.445
62 64 0 1.282 2.199
20277 21172 0 1.282 3.077
1790 1875 0 1.282 2.274
36817 38388 1 1.282 1.497
27840 29036 0 1.282 2.574
21121 22050 0 1.282 1.591
10476 10935 0 1.282 1.233
26497 27649 0 1.282 2.375
10895 11376 0 1.282 2.523
3985 4181 0 1.283 2.408
3464 3640 0 1.283 0.367
2635 2774 0 1.283 1.963
25520 26634 0 1.283 0.676
4758 4986 1 1.283 3.762
32315 33691 0 1.283 3.265
21471 22412 0 1.283 1.269
22003 22961 1 1.283 3.144
1728 1809 0 1.283 1.799
32920 34320 0 1.283 0.705
15989 16706 0 1.283 2.136
39321 40988 1 1.284 1.849
36247 37779 1 1.284 2.957
943 984 0 1.284 2.662
18874 19712 1 1.284 0.495
11045 11533 1 1.284 1.879
287 300 0 1.284 1.374
32685 34079 1 1.284 1.438
20957 21878 0 1.284 2.737
38096 39716 1 1.284 3.196
6815 7126 1 1.284 0.942
16408 17140 0 1.284 3.164
5942 6227 0 1.284 1.048
7214 7541 0 1.284 0.396
28411 29626 1 1.284 1.973
11162 11661 1 1.284 2.652
37804 39416 1 1.284 1.592
36407 37947 0 1.284 1.412
36181 37712 0 1.284 2.718
37525 39128 1 1.285 1.907
6328 6623 0 1.285 2.875
25573 26690 1 1.285 4.384
13440 14038 1 1.285 1.993
21916 22871 1 1.285 2.356
1148 1196 1 1.285 2.195
26244 27389 1 1.285 3.207
17481 18257 0 1.285 2.654
18803 19637 1 1.285 1.988
12979 13555 0 1.285 1.176
38071 39690 1 1.285 2.119
15780 16492 0 1.285 1.964
38287 39917 1 1.285 2.53
7807 8151 0 1.285 1.005
5724 5997 1 1.285 2.938
26933 28096 1 1.285 1.798
914 955 0 1.285 1.946
32442 33823 0 1.285 2.7
22120 23091 1 1.285 1.8
19220 20070 1 1.286 1.426
9741 10169 0 1.286 1.729
812 849 0 1.286 2.04
20259 21154 0 1.286 0.949
23912 24962 0 1.286 1.875
36547 38098 0 1.286 4.498
9148 9545 1 1.286 1.389
11209 11710 1 1.286 1.637
34507 35983 1 1.286 2.285
6391 6687 1 1.286 2.89
28397 29611 0 1.286 1.463
9839 10269 1 1.286 1.812
19331 20187 0 1.286 2.978
32392 33773 0 1.287 2.043
17275 18037 0 1.287 2.866
34098 35555 0 1.287 1.095
5908 6191 0 1.287 2.578
26216 27359 0 1.287 3.609
20377 21276 0 1.287 0.87
26689 27846 0 1.287 1.948
19115 19962 1 1.287 1.775
8848 9230 0 1.287 1.367
33453 34879 1 1.287 3.112
839 877 1 1.287 2.158
8089 8445 0 1.287 2.286
24073 25132 1 1.287 3.276
8400 8768 1 1.287 2.397
2550 2685 0 1.287 2.968
16137 16858 0 1.287 2.272
18284 19090 0 1.288 2.306
22634 23621 1 1.288 1.307
1272 1328 0 1.288 3.05
35033 36532 0 1.288 1.248
26182 27324 1 1.288 1.398
13924 14546 0 1.288 1.521
14969 15634 1 1.288 3.025
4227 4432 1 1.288 0.464
24682 25760 0 1.288 1.324
20211 21102 0 1.288 2.225
17440 18215 1 1.289 1.478
230 241 1 1.289 4.836
4529 4748 0 1.289 1.589
22834 23830 0 1.289 3.145
3759 3948 1 1.289 2.258
22881 23879 1 1.289 2.003
27969 29168 0 1.289 2.275
10079 10522 1 1.289 0.638
35101 36601 0 1.289 2.863
8989 9380 0 1.289 2.759
15228 15907 1 1.289 3.226
28629 29855 0 1.289 1.425
13405 14002 0 1.29 2.453
9128 9523 0 1.29 2.515
17823 18610 1 1.29 4.93
21941 22897 1 1.29 3.147
33845 35286 0 1.29 1.36
2508 2639 1 1.29 1.884
15257 15939 0 1.29 1.434
3974 4170 0 1.29 0.714
26189 27331 0 1.29 3.144
14041 14670 0 1.29 0.078
18877 19715 0 1.29 2.763
18938 19778 1 1.29 1.775
32399 33780 0 1.29 2.112
29132 30374 1 1.29 2.284
744 777 0 1.29 1.296
18705 19534 1 1.29 4.3
18228 19034 0 1.291 2.321
17229 17990 1 1.291 2.914
25247 26351 0 1.291 2.778
22251 23227 0 1.291 1.706
32116 33484 1 1.291 0.763
15477 16176 0 1.291 2.458
18001 18797 1 1.291 3.571
19833 20714 0 1.291 2.693
28132 29337 1 1.291 2.486
31273 32606 0 1.291 2.092
6582 6884 1 1.291 2.614
29071 30311 1 1.291 2.565
3883 4078 0 1.292 2.81
15424 16119 0 1.292 1.65
38708 40355 0 1.292 4.352
24199 25263 0 1.292 2.774
14312 14952 0 1.292 4.85
9488 9904 1 1.292 3.264
26809 27967 0 1.293 2.323
15262 15945 1 1.293 1.933
24599 25677 0 1.293 4.527
11329 11836 0 1.293 3.021
23428 24452 1 1.294 3.604
37862 39476 1 1.294 2.22
21506 22449 1 1.294 2.559
16051 16770 1 1.294 4.143
2814 2960 1 1.294 1.96
20940 21859 1 1.294 2.482
28724 29953 0 1.294 1.518
29618 30882 1 1.294 2.909
28088 29290 0 1.294 0.45
3736 3925 1 1.294 4.363
37901 39515 0 1.294 2.5
17802 18588 1 1.294 2.854
37921 39536 0 1.294 0.376
14944 15608 1 1.295 1.909
12825 13391 1 1.295 3.118
26041 27171 0 1.295 2.308
21078 22004 0 1.295 3.095
38152 39776 0 1.295 0.915
34459 35934 1 1.295 4.486
17459 18235 1 1.295 3.54
16321 17050 0 1.295 1.77
35094 36593 0 1.295 2.646
1589 1665 0 1.295 1.807
35751 37269 0 1.295 1.525
3769 3958 0 1.295 2.755
30162 31444 0 1.295 2.925
33231 34648 0 1.295 2.064
28830 30062 0 1.295 1.751
25284 26391 1 1.295 2.971
26147 27287 1 1.296 1.414
34473 35949 1 1.296 6.895
27246 28430 0 1.296 1.382
20346 21245 1 1.296 2.486
29440 30695 1 1.296 0.656
28544 29763 0 1.296 2.742
4557 4778 1 1.296 3.213
19566 20430 0 1.296 5.005
32508 33894 0 1.296 1.709
31942 33304 0 1.296 4.013
1273 1330 1 1.296 3.378
23262 24281 0 1.296 5.466
21964 22921 0 1.296 0.831
28711 29940 1 1.296 1.429
13121 13705 1 1.296 2.707
421 438 1 1.296 1.758
22677 23666 0 1.297 1.548
306 320 0 1.297 4.152
24652 25730 1 1.297 5.325
13566 14168 1 1.297 2.753
27019 28188 0 1.297 2.23
36599 38152 1 1.297 3.998
979 1021 0 1.297 1.679
17932 18725 0 1.297 2.001
15612 16317 1 1.297 0.541
12500 13053 0 1.297 1.974
5635 5905 0 1.297 2.196
31709 33062 1 1.298 3.584
18306 19112 0 1.298 0.752
35337 36843 1 1.298 4.059
33076 34484 0 1.298 1.754
18910 19748 1 1.298 2.532
9368 9781 0 1.298 0.846
9632 10057 0 1.298 2.066
7534 7869 0 1.298 2.072
38585 40228 0 1.298 0.165
30050 31327 0 1.298 3.62
5541 5808 0 1.298 1.025
27140 28318 1 1.298 2.463
36322 37859 1 1.298 5.296
38710 40357 0 1.298 1.766
26113 27250 0 1.298 1.993
33653 35084 0 1.298 2.188
36570 38122 1 1.298 2.059
10240 10689 0 1.298 3.01
38822 40471 0 1.299 2.602
887 926 0 1.299 2.024
36174 37705 1 1.299 1.312
17868 18657 0 1.299 2.101
551 579 1 1.299 0.573
28405 29620 0 1.299 1.636
2350 2476 0 1.299 1.552
4796 5026 0 1.299 1.078
26176 27318 0 1.299 1.523
10922 11403 1 1.299 2.514
30111 31392 0 1.299 0.88
18457 19272 1 1.299 2.795
5690 5962 1 1.299 3.541
36463 38005 0 1.3 2.586
6138 6428 1 1.3 1.875
15407 16101 0 1.3 2.52
5387 5648 0 1.3 1.616
6969 7284 0 1.3 4.193
697 730 1 1.3 2.502
26565 27720 1 1.3 1.912
8782 9162 0 1.3 1.728
9125 9520 0 1.3 2.07
33591 35022 1 1.3 1.57
36879 38452 1 1.3 2.164
14429 15075 0 1.3 1.461
15776 16488 0 1.3 1.549
28100 29302 1 1.3 3.716
8919 9308 1 1.3 2.397
37899 39513 0 1.3 2.579
20703 21613 1 1.3 3.149
27297 28483 0 1.3 1.893
7754 8097 1 1.3 3.135
8133 8490 0 1.301 2.047
6789 7099 0 1.301 2.312
19644 20511 1 1.301 2.075
5847 6126 0 1.301 1.18
7102 7424 1 1.301 2.233
22825 23821 0 1.301 1.663
5398 5659 1 1.301 2.247
4511 4730 0 1.301 1.394
18570 19390 0 1.301 1.09
38801 40449 0 1.302 2.711
18393 19205 1 1.302 2.391
12781 13345 0 1.302 1.473
16808 17553 0 1.302 1.69
7685 8025 0 1.302 0.387
31753 33110 0 1.302 3.286
282 295 0 1.302 0.834
27934 29133 0 1.302 2.403
35956 37481 1 1.302 3.481
24800 25884 0 1.302 1.308
24167 25230 0 1.302 2.056
14162 14796 0 1.302 0.888
37630 39235 0 1.302 1.943
33442 34867 0 1.303 2.406
33080 34488 0 1.303 2.488
9770 10199 0 1.303 1.61
30802 32106 0 1.303 2.74
29334 30583 0 1.303 3.091
13077 13660 0 1.303 1.988
36186 37717 1 1.303 1.849
23172 24186 1 1.303 1.691
9404 9818 0 1.303 1.573
4581 4802 0 1.303 2.991
16139 16860 0 1.303 2.656
18616 19440 0 1.303 1.945
29061 30301 1 1.303 2.981
35265 36769 0 1.303 2.474
2192 2308 1 1.303 2.372
39076 40732 1 1.304 1.473
30695 31993 1 1.304 1.827
26709 27866 0 1.304 3.35
26723 27880 1 1.304 2.877
36369 37908 0 1.304 3.68
8114 8471 0 1.304 2.184
22271 23247 1 1.304 2.702
22664 23653 0 1.304 2.505
35730 37246 0 1.304 1.799
14272 14911 0 1.304 1.896
32348 33728 1 1.304 1.471
38868 40519 0 1.305 2.001
11495 12006 0 1.305 2.381
22045 23007 0 1.305 2.0
17079 17833 1 1.305 3.176
25619 26736 0 1.305 1.394
29988 31261 0 1.305 1.78
32719 34114 0 1.305 3.661
35123 36623 1 1.305 0.565
14743 15401 1 1.305 2.953
29651 30915 0 1.305 2.304
35652 37167 0 1.306 1.484
20041 20929 1 1.306 3.767
1787 1872 1 1.306 1.629
27521 28712 0 1.306 1.947
21500 22442 0 1.306 1.903
3142 3303 0 1.306 2.7
20878 21795 1 1.306 3.479
9171 9574 0 1.306 0.532
26128 27266 0 1.306 3.466
35232 36734 1 1.306 2.313
3217 3385 0 1.306 2.416
22317 23295 1 1.306 2.653
11371 11878 1 1.306 2.412
32522 33908 0 1.306 2.305
9814 10244 0 1.307 3.229
32154 33523 1 1.307 3.909
17041 17793 0 1.307 2.572
27816 29011 1 1.307 2.125
8107 8464 0 1.307 2.376
8354 8720 0 1.307 2.106
22185 23157 0 1.307 2.916
11659 12174 1 1.307 2.739
8690 9069 1 1.307 2.684
23811 24857 1 1.307 1.68
2968 3125 1 1.307 3.604
15519 16220 0 1.307 2.853
12694 13254 1 1.307 1.379
18208 19012 1 1.307 1.191
3086 3245 0 1.307 2.57
12990 13566 0 1.308 2.643
25248 26352 1 1.308 3.436
15538 16239 1 1.308 2.637
2397 2525 1 1.308 4.164
26788 27945 0 1.308 0.497
23341 24363 1 1.308 4.847
38938 40590 0 1.308 2.036
8318 8681 0 1.308 2.583
6906 7218 0 1.308 2.615
16627 17366 1 1.308 3.762
28297 29504 0 1.308 1.337
14875 15537 0 1.308 1.539
13976 14603 0 1.309 5.276
31875 33235 0 1.309 3.422
16447 17180 0 1.309 2.652
27168 28348 0 1.309 3.253
27134 28312 0 1.309 1.675
15613 16318 0 1.309 2.798
28574 29795 1 1.309 1.998
16338 17067 1 1.31 3.942
25702 26821 0 1.31 1.597
8446 8814 1 1.31 4.019
23147 24160 0 1.31 0.377
3152 3314 0 1.31 3.379
2268 2389 1 1.31 2.105
9168 9571 1 1.31 3.64
8781 9161 1 1.31 4.317
25850 26974 1 1.31 3.014
16794 17539 0 1.31 1.924
18662 19487 0 1.31 1.153
38334 39965 0 1.31 2.141
36775 38344 0 1.31 3.452
25302 26409 1 1.31 3.374
25709 26828 0 1.31 1.858
26240 27384 1 1.31 1.432
6756 7065 1 1.31 2.467
6145 6435 0 1.31 1.778
14578 15228 1 1.31 1.28
26023 27153 0 1.311 1.302
6957 7272 1 1.311 3.045
36891 38465 0 1.311 2.466
36147 37678 0 1.311 1.884
21946 22903 0 1.311 1.63
11147 11642 0 1.311 2.412
9778 10207 1 1.311 3.591
32848 34245 0 1.311 1.704
5101 5342 0 1.311 1.583
12476 13027 1 1.311 1.637
21690 22638 0 1.311 3.272
36502 38050 0 1.311 1.27
9557 9978 1 1.311 0.582
28295 29502 0 1.311 2.853
1525 1597 1 1.311 0.503
21224 22156 1 1.312 2.472
34658 36140 1 1.312 3.626
25623 26741 0 1.312 2.173
20608 21514 0 1.312 1.391
3348 3519 0 1.312 3.042
7823 8169 1 1.312 1.87
10336 10791 0 1.312 2.962
11282 11786 1 1.312 3.204
11589 12103 1 1.312 2.1
17070 17824 0 1.312 2.846
5416 5677 0 1.312 2.265
38313 39944 1 1.312 4.874
37051 38633 1 1.312 1.489
34822 36312 0 1.312 3.191
15421 16115 0 1.313 2.356
10554 11013 1 1.313 3.066
28722 29951 1 1.313 1.637
33248 34665 0 1.313 2.413
17215 17976 1 1.313 2.015
23033 24037 0 1.313 3.027
34064 35518 1 1.313 1.981
13654 14259 1 1.314 3.454
2497 2628 0 1.314 2.256
8441 8809 0 1.314 2.851
21006 21929 0 1.314 0.768
7820 8166 1 1.314 2.826
8310 8673 0 1.314 0.804
8475 8846 0 1.314 1.925
16495 17229 1 1.314 2.981
29430 30683 1 1.314 2.859
28346 29555 1 1.315 1.856
35019 36516 0 1.315 2.494
31935 33297 0 1.315 2.059
20136 21024 0 1.315 1.313
28167 29372 1 1.315 1.365
27746 28939 0 1.315 2.954
33099 34508 0 1.315 0.255
24307 25375 0 1.315 0.761
9050 9444 0 1.315 1.964
32804 34199 1 1.315 3.852
19668 20535 0 1.316 2.699
10879 11359 1 1.316 0.95
20765 21677 0 1.316 1.048
27073 28247 0 1.316 3.27
1968 2068 0 1.316 3.394
5888 6170 0 1.316 2.357
13530 14131 1 1.316 2.551
21828 22782 1 1.316 2.327
21776 22728 0 1.316 2.133
24479 25552 0 1.316 1.994
33627 35058 0 1.316 1.921
37331 38923 1 1.316 4.066
2996 3154 1 1.316 3.279
32193 33563 0 1.316 1.96
2443 2572 1 1.316 1.599
23718 24763 0 1.316 1.517
2661 2801 0 1.316 2.746
4119 4320 0 1.316 3.232
22989 23992 1 1.317 2.369
19933 20818 1 1.317 1.711
27552 28743 1 1.317 1.812
8168 8527 0 1.317 0.886
39230 40893 0 1.317 2.305
19755 20630 1 1.317 2.009
37486 39086 0 1.317 2.731
8055 8411 1 1.317 1.844
9347 9760 1 1.317 3.032
6456 6754 0 1.318 2.47
12074 12614 1 1.318 0.953
25424 26535 1 1.318 1.545
15841 16556 1 1.318 2.911
22379 23358 1 1.318 2.717
14117 14751 1 1.318 1.706
15311 16000 1 1.318 2.224
16490 17224 0 1.318 0.623
9907 10341 1 1.318 3.109
4265 4471 0 1.318 3.351
14652 15306 1 1.319 2.07
37078 38660 1 1.319 1.78
37148 38732 0 1.319 2.517
19793 20670 0 1.319 2.593
133 140 0 1.319 1.584
4606 4830 1 1.32 2.479
11224 11726 1 1.32 2.211
37892 39506 0 1.32 2.386
24943 26031 0 1.32 2.6
11916 12448 0 1.32 2.652
28477 29694 1 1.32 2.023
32321 33698 1 1.32 2.665
24117 25178 0 1.32 0.942
35792 37313 1 1.32 3.385
38272 39901 0 1.32 3.637
12776 13340 1 1.32 2.869
35653 37168 0 1.32 1.976
36297 37833 1 1.32 1.878
558 586 1 1.321 4.964
28258 29465 1 1.321 2.369
10384 10840 0 1.321 1.543
22302 23279 0 1.321 3.323
22137 23109 0 1.321 1.428
29133 30375 0 1.321 4.024
32755 34150 0 1.321 6.154
17061 17814 1 1.322 2.697
91 95 0 1.322 2.545
13778 14393 1 1.322 2.715
27709 28901 1 1.322 2.639
18811 19645 1 1.322 2.142
27708 28900 0 1.322 2.765
10243 10692 0 1.322 2.108
32060 33426 1 1.322 2.376
35723 37238 1 1.322 2.91
10657 11122 1 1.322 1.89
8829 9210 1 1.322 3.263
34017 35466 0 1.322 1.942
15359 16050 1 1.323 3.724
17911 18703 0 1.323 2.967
37125 38708 0 1.323 1.478
10016 10455 0 1.323 0.735
19723 20595 1 1.323 1.082
14035 14663 0 1.323 5.854
22261 23237 0 1.323 4.106
37865 39479 0 1.323 2.087
21081 22007 0 1.323 0.352
28123 29328 1 1.323 1.752
3988 4184 1 1.323 3.273
23921 24972 0 1.323 2.423
31156 32484 1 1.323 2.739
13247 13837 1 1.323 2.388
3931 4126 0 1.324 1.537
2037 2145 0 1.324 0.573
26104 27240 1 1.324 2.741
27271 28456 1 1.324 1.706
6364 6659 0 1.324 1.637
30955 32266 1 1.324 1.757
3022 3181 0 1.324 1.48
7249 7576 0 1.324 2.4
17303 18067 1 1.324 2.211
33851 35292 1 1.324 1.9
38683 40329 1 1.325 5.788
37876 39490 0 1.325 4.094
38151 39775 0 1.325 2.211
30983 32296 1 1.325 2.322
9238 9647 0 1.325 3.488
37368 38961 0 1.325 3.017
16156 16877 1 1.325 3.847
