Index Sequence.csv Agent_Traj_Kind ADE FDE
37792 39404 1 0.873 0.133
37793 39405 0 0.549 0.593
37794 39406 1 2.202 3.535
37795 39407 0 1.202 2.64
37796 39408 1 0.634 1.135
37797 39409 0 0.625 1.092
37798 39410 1 0.992 2.823
37799 39411 0 0.698 1.046
37800 39412 0 1.349 3.373
37801 39413 0 0.365 0.786
37802 39414 0 0.919 1.494
37803 39415 0 0.252 0.245
37804 39416 1 1.256 1.513
37805 39417 0 0.459 0.538
37806 39418 0 0.422 0.574
37807 39419 0 0.595 0.733
37808 39420 1 0.355 0.026
37809 39421 0 0.381 0.996
37810 39422 0 0.618 0.582
37811 39423 0 0.656 0.658
37812 39424 0 1.422 3.805
37813 39425 0 0.648 2.465
37814 39426 1 3.283 10.218
37815 39427 0 0.748 1.37
37816 39428 1 1.506 3.442
37817 39429 0 1.062 1.858
37818 39430 0 0.63 1.004
37819 39431 1 0.909 0.859
37820 39432 1 0.982 2.089
37821 39433 0 0.217 0.407
37822 39434 0 0.246 1.28
37823 39436 0 0.976 1.534
37824 39437 0 0.696 1.793
37825 39438 0 0.809 1.547
37826 39439 0 0.291 0.359
37827 39440 0 0.224 0.195
37828 39441 1 0.223 0.193
37829 39442 0 0.652 1.506
37830 39443 0 0.228 0.629
37831 39444 0 0.893 1.549
37832 39445 0 1.407 2.506
37833 39446 0 0.351 0.915
37834 39447 0 0.686 0.523
37835 39448 1 0.49 1.038
37836 39449 0 0.753 1.228
37837 39450 1 0.346 0.466
37838 39451 0 1.15 2.026
37839 39452 0 0.714 0.587
37840 39453 1 0.775 0.888
37841 39454 0 0.861 2.034
37842 39455 1 0.84 1.951
37843 39456 0 0.866 0.74
37844 39458 1 0.947 0.947
37845 39459 0 1.669 1.203
37846 39460 0 0.546 0.684
37847 39461 1 0.817 1.199
37848 39462 1 2.045 5.528
37849 39463 0 0.634 0.514
37850 39464 0 1.24 1.133
37851 39465 0 0.67 0.252
37852 39466 0 0.283 0.273
37853 39467 0 0.578 1.14
37854 39468 0 0.97 1.775
37855 39469 0 0.34 0.135
37856 39470 0 1.251 2.401
37857 39471 0 0.467 0.826
37858 39472 0 1.147 0.259
37859 39473 0 0.405 1.459
37860 39474 0 1.042 1.536
37861 39475 0 0.538 0.36
37862 39476 1 1.531 2.743
37863 39477 0 1.188 0.745
37864 39478 0 0.737 1.587
37865 39479 0 1.081 2.142
37866 39480 1 0.531 1.375
37867 39481 1 1.676 4.501
37868 39482 0 0.331 0.74
37869 39483 0 0.974 1.335
37870 39484 0 1.613 2.246
37871 39485 0 0.74 0.938
37872 39486 1 12.092 20.649
37873 39487 0 0.657 0.178
37874 39488 0 0.826 0.982
37875 39489 0 0.488 0.515
37876 39490 0 1.251 3.903
37877 39491 0 0.912 2.728
37878 39492 1 1.338 2.597
37879 39493 0 0.551 0.973
37880 39494 0 0.317 0.41
37881 39495 0 0.492 0.578
37882 39496 0 0.859 1.555
37883 39497 0 0.712 1.642
37884 39498 0 0.585 0.38
37885 39499 0 0.679 0.526
37886 39500 0 0.736 1.325
37887 39501 0 1.324 1.961
37888 39502 0 0.972 1.985
37889 39503 1 3.307 9.201
37890 39504 0 1.842 7.141
37891 39505 1 1.199 2.415
37892 39506 0 1.282 2.236
37893 39507 0 0.331 0.314
37894 39508 0 0.929 1.28
37895 39509 0 1.988 3.972
37896 39510 0 0.692 0.988
37897 39511 0 0.577 0.499
37898 39512 0 1.249 2.491
37899 39513 0 1.222 2.399
37900 39514 1 4.725 8.038
37901 39515 0 1.215 2.212
37902 39516 0 0.868 2.129
37903 39517 1 0.893 1.38
37904 39519 1 1.53 4.913
37905 39520 1 0.834 1.034
37906 39521 0 0.918 0.316
37907 39522 0 0.547 1.403
37908 39523 0 0.79 2.329
37909 39524 0 0.447 0.559
37910 39525 0 0.492 1.277
37911 39526 1 1.206 2.265
37912 39527 0 0.82 0.363
37913 39528 0 0.803 1.893
37914 39529 1 2.404 6.147
37915 39530 0 0.414 0.284
37916 39531 1 0.411 0.454
37917 39532 1 0.538 0.862
37918 39533 0 0.438 0.435
37919 39534 0 0.965 1.24
37920 39535 0 0.788 0.44
37921 39536 0 1.408 0.21
37922 39538 0 0.605 0.958
37923 39539 1 0.584 0.517
37924 39540 0 0.817 2.105
37925 39541 0 0.594 0.699
37926 39542 0 2.907 5.223
37927 39543 0 0.605 0.542
37928 39544 0 0.771 1.421
37929 39545 1 1.006 1.891
37930 39546 1 1.105 1.532
37931 39547 0 0.43 0.219
37932 39548 1 2.199 2.559
37933 39549 1 2.361 7.99
37934 39550 0 0.586 1.645
37935 39551 1 0.8 0.742
37936 39552 1 0.983 1.867
37937 39553 1 0.499 0.315
37938 39554 1 0.902 2.006
37939 39555 1 0.697 2.238
37940 39556 0 0.405 0.686
37941 39557 0 0.653 1.168
37942 39558 0 0.955 1.185
37943 39559 0 0.417 0.359
37944 39560 0 0.759 2.546
37945 39562 0 0.49 0.686
37946 39563 1 0.331 0.53
37947 39564 0 0.36 0.308
37948 39565 1 1.974 4.622
37949 39566 0 0.523 1.437
37950 39567 0 0.417 0.347
37951 39568 0 0.718 1.783
37952 39569 1 1.343 2.384
37953 39571 0 0.568 1.101
37954 39572 1 0.879 0.504
37955 39573 1 0.634 0.525
37956 39574 0 0.479 0.742
37957 39575 0 1.783 2.961
37958 39576 0 0.908 2.077
37959 39577 0 1.468 2.349
37960 39578 0 0.344 0.505
37961 39579 0 0.614 1.135
37962 39580 0 0.427 0.677
37963 39581 0 0.692 0.822
37964 39582 1 1.665 5.186
37965 39583 0 0.528 0.232
37966 39584 0 0.734 0.995
37967 39585 1 1.533 2.622
37968 39586 0 0.843 2.112
37969 39587 0 0.889 1.579
37970 39588 0 0.591 1.236
37971 39589 1 0.646 1.077
37972 39590 0 0.365 0.822
37973 39591 0 0.35 1.473
37974 39592 0 0.524 0.908
37975 39593 0 0.559 0.764
37976 39594 0 1.625 2.156
37977 39595 0 0.281 0.589
37978 39596 0 0.864 1.639
37979 39597 0 0.562 0.422
37980 39598 0 0.601 0.468
37981 39599 1 0.424 0.401
37982 39600 1 0.539 2.006
37983 39601 0 0.458 0.591
37984 39602 0 0.539 0.74
37985 39603 1 0.688 1.502
37986 39604 0 0.514 1.181
37987 39605 0 0.622 2.694
37988 39606 1 0.843 1.49
37989 39607 1 0.989 1.551
37990 39608 0 0.87 1.156
37991 39609 1 0.32 0.411
37992 39610 0 1.211 1.735
37993 39611 0 0.56 1.33
37994 39612 0 0.833 1.495
37995 39613 0 0.417 0.479
37996 39614 0 0.402 1.121
37997 39615 0 0.92 1.946
37998 39616 0 1.247 2.739
37999 39617 0 0.579 0.811
38000 39618 1 0.763 1.64
38001 39619 0 0.469 1.167
38002 39620 0 0.571 1.331
38003 39621 1 2.896 7.007
38004 39622 0 1.101 1.709
38005 39623 1 0.922 2.167
38006 39624 0 0.215 0.795
38007 39625 0 0.64 0.841
38008 39626 1 1.402 2.411
38009 39627 0 0.365 0.721
38010 39628 1 1.794 2.304
38011 39629 0 0.679 2.044
38012 39630 0 0.911 1.707
38013 39631 0 0.442 0.456
38014 39632 1 1.21 1.373
38015 39633 0 0.647 0.617
38016 39634 1 0.409 1.127
38017 39635 0 0.83 1.575
38018 39636 0 0.444 0.737
38019 39637 0 0.496 0.362
38020 39638 1 0.648 1.577
38021 39639 0 0.623 0.468
38022 39640 0 0.442 0.882
38023 39641 0 0.285 1.114
38024 39642 0 0.457 1.057
38025 39643 0 0.769 1.135
38026 39644 0 0.414 0.199
38027 39646 0 0.731 1.47
38028 39647 1 2.427 5.988
38029 39648 0 0.924 0.582
38030 39649 0 0.665 0.484
38031 39650 0 0.491 0.487
38032 39651 1 2.843 8.74
38033 39652 0 1.632 3.685
38034 39653 0 1.225 0.827
38035 39654 0 0.399 0.435
38036 39655 0 0.851 1.037
38037 39656 0 0.634 1.221
38038 39657 0 0.229 0.085
38039 39658 0 0.791 1.464
38040 39659 1 1.064 3.679
38041 39660 0 0.657 1.253
38042 39661 0 0.447 1.433
38043 39662 0 0.565 0.442
38044 39663 0 0.584 1.0
38045 39664 1 3.317 6.615
38046 39665 0 0.793 1.115
38047 39666 0 0.699 1.32
38048 39667 0 0.652 0.546
38049 39668 0 0.321 0.408
38050 39669 0 0.852 1.61
38051 39670 1 0.671 0.841
38052 39671 0 1.433 1.954
38053 39672 0 0.368 0.977
38054 39673 0 0.646 1.215
38055 39674 1 0.586 1.019
38056 39675 1 0.387 0.685
38057 39676 1 0.54 1.252
38058 39677 0 1.766 3.163
38059 39678 0 0.533 1.35
38060 39679 1 1.161 3.072
38061 39680 0 1.408 3.328
38062 39681 0 0.793 0.703
38063 39682 0 0.719 1.288
38064 39683 0 0.905 2.183
38065 39684 0 0.758 0.761
38066 39685 0 0.895 2.418
38067 39686 0 0.839 1.45
38068 39687 0 0.826 1.905
38069 39688 0 0.67 0.615
38070 39689 0 0.599 0.77
38071 39690 1 0.941 1.403
38072 39691 0 0.357 0.735
38073 39692 0 0.359 0.511
38074 39693 0 0.603 2.54
38075 39694 0 1.579 1.558
38076 39695 1 3.304 5.119
38077 39697 0 0.581 0.256
38078 39698 0 0.688 1.56
38079 39699 1 0.766 3.458
38080 39700 0 0.623 0.715
38081 39701 0 0.98 0.241
38082 39702 1 0.895 2.174
38083 39703 0 0.56 0.762
38084 39704 0 0.68 0.921
38085 39705 0 0.791 0.675
38086 39706 1 2.973 3.345
38087 39707 0 0.727 1.769
38088 39708 0 0.706 1.235
38089 39709 0 0.736 0.953
38090 39710 1 2.306 4.827
38091 39711 0 5.068 12.439
38092 39712 0 1.094 2.069
38093 39713 1 0.8 1.982
38094 39714 0 0.413 0.729
38095 39715 1 1.072 1.45
38096 39716 1 1.381 3.164
38097 39717 0 0.931 1.44
38098 39718 0 0.545 1.034
38099 39719 0 0.663 1.28
38100 39720 0 1.616 0.781
38101 39721 0 1.161 2.696
38102 39722 1 0.734 1.392
38103 39723 1 0.627 1.006
38104 39724 0 0.329 0.212
38105 39725 0 0.613 1.381
38106 39726 0 0.251 0.239
38107 39727 0 0.379 0.7
38108 39728 1 2.138 5.398
38109 39729 0 1.011 1.97
38110 39730 0 1.116 1.949
38111 39731 0 0.885 1.749
38112 39733 0 0.254 0.332
38113 39734 0 0.817 0.38
38114 39735 0 0.638 0.65
38115 39736 0 0.538 1.721
38116 39737 0 0.264 0.204
38117 39738 0 0.723 0.497
38118 39740 1 0.575 1.052
38119 39741 0 1.464 2.509
38120 39742 1 0.884 1.069
38121 39743 1 0.892 3.284
38122 39744 0 0.716 1.588
38123 39745 0 1.218 1.532
38124 39746 0 0.762 2.01
38125 39747 0 0.352 1.258
38126 39748 0 1.123 2.141
38127 39749 0 0.992 0.926
38128 39750 0 0.968 2.451
38129 39751 0 0.493 0.576
38130 39752 1 1.955 7.808
38131 39753 0 0.553 1.499
38132 39754 0 0.617 1.008
38133 39755 0 0.346 0.855
38134 39756 0 0.752 0.594
38135 39757 0 0.662 0.89
38136 39758 0 1.615 3.058
38137 39759 1 1.583 2.971
38138 39760 1 0.686 1.553
38139 39761 0 0.917 1.176
38140 39762 0 0.364 0.564
38141 39763 1 0.461 1.361
38142 39764 0 0.791 2.399
38143 39765 0 1.058 1.382
38144 39766 1 0.649 1.548
38145 39768 0 0.323 0.309
38146 39769 0 0.347 0.299
38147 39770 0 0.438 0.062
38148 39772 0 3.806 6.682
38149 39773 0 0.236 0.617
38150 39774 1 0.463 0.961
38151 39775 0 1.279 2.325
38152 39776 0 1.122 1.006
38153 39777 0 0.685 1.85
38154 39778 1 1.132 1.796
38155 39779 0 0.962 0.256
38156 39780 0 0.521 1.062
38157 39781 0 0.504 0.852
38158 39782 1 0.837 0.113
38159 39783 0 0.552 0.833
38160 39784 0 0.214 1.31
38161 39785 0 1.003 1.521
38162 39786 0 0.319 0.363
38163 39787 1 0.815 1.449
38164 39788 0 1.009 0.704
38165 39789 1 0.387 0.949
38166 39790 0 0.465 0.572
38167 39791 0 0.357 0.403
38168 39792 0 0.935 1.83
38169 39793 0 0.258 0.285
38170 39794 0 0.921 1.386
38171 39795 0 0.47 0.482
38172 39796 0 0.569 0.194
38173 39797 0 0.79 0.452
38174 39798 0 0.743 1.232
38175 39799 0 0.583 0.439
38176 39800 0 0.747 1.722
38177 39801 0 0.729 1.033
38178 39802 0 1.059 1.121
38179 39803 1 0.298 0.154
38180 39804 1 1.428 4.423
38181 39805 0 0.781 1.371
38182 39806 1 0.511 0.148
38183 39807 0 0.783 2.115
38184 39808 1 0.961 1.362
38185 39809 0 1.11 0.398
38186 39810 0 2.246 5.363
38187 39811 0 0.726 0.258
38188 39812 0 0.652 1.398
38189 39813 0 0.744 1.36
38190 39814 0 0.353 0.775
38191 39815 0 0.478 0.964
38192 39816 0 1.243 0.769
38193 39817 0 0.458 0.641
38194 39818 1 0.431 0.826
38195 39819 0 0.605 1.107
38196 39820 0 0.198 0.363
38197 39822 1 0.644 0.973
38198 39823 0 1.143 3.032
38199 39824 0 0.399 0.31
38200 39826 0 0.707 1.315
38201 39827 0 0.837 2.091
38202 39828 0 0.356 0.921
38203 39829 0 0.971 1.537
38204 39830 1 0.748 1.481
38205 39831 0 0.689 0.605
38206 39832 0 0.802 1.567
38207 39833 0 0.53 0.32
38208 39834 0 0.956 0.33
38209 39835 0 0.487 1.346
38210 39836 0 0.38 0.295
38211 39837 1 0.488 1.094
38212 39838 1 1.651 1.743
38213 39839 0 0.873 1.32
38214 39840 1 4.684 12.664
38215 39841 1 1.436 2.6
38216 39842 1 1.868 4.652
38217 39843 1 1.635 2.463
38218 39844 0 0.318 0.483
38219 39845 0 0.384 1.478
38220 39846 1 1.74 5.421
38221 39847 0 0.44 0.372
38222 39848 0 0.908 1.934
38223 39849 0 0.694 1.136
38224 39850 0 0.478 1.358
38225 39851 0 0.871 0.847
38226 39853 0 0.837 0.753
38227 39854 0 2.601 1.093
38228 39855 0 1.34 1.769
38229 39856 0 0.628 1.823
38230 39857 1 0.603 0.619
38231 39858 0 0.694 1.387
38232 39859 0 0.66 1.257
38233 39860 0 0.422 1.678
38234 39861 0 0.63 0.628
38235 39862 0 1.023 0.308
38236 39863 1 1.732 4.736
38237 39864 1 1.11 3.225
38238 39865 1 1.403 3.064
38239 39866 1 0.926 1.801
38240 39867 0 0.565 0.508
38241 39868 0 0.564 0.999
38242 39869 0 0.417 0.352
38243 39870 0 1.435 4.674
38244 39872 0 0.941 1.687
38245 39873 0 0.462 0.995
38246 39874 1 0.728 1.178
38247 39875 1 1.098 1.438
38248 39876 0 0.957 1.13
38249 39877 0 0.661 0.133
38250 39878 0 0.5 0.782
38251 39879 0 0.893 1.112
38252 39880 0 0.48 0.512
38253 39881 0 1.708 2.955
38254 39882 1 1.908 1.658
38255 39883 1 1.06 3.092
38256 39884 0 0.925 1.344
38257 39885 0 0.489 0.927
38258 39887 1 4.101 11.518
38259 39888 0 2.132 7.025
38260 39889 0 0.582 1.256
38261 39890 0 0.986 1.388
38262 39891 0 1.324 2.716
38263 39892 0 0.495 1.512
38264 39893 1 2.019 0.416
38265 39894 1 0.507 0.533
38266 39895 1 0.351 0.722
38267 39896 0 0.744 2.487
38268 39897 0 0.86 2.931
38269 39898 0 1.168 2.172
38270 39899 0 0.618 1.365
38271 39900 0 1.019 2.016
38272 39901 0 1.246 3.313
38273 39902 0 0.565 0.683
38274 39903 1 0.439 1.21
38275 39904 0 0.551 0.613
38276 39905 0 0.569 1.346
38277 39906 0 0.726 1.158
38278 39907 0 0.37 0.517
38279 39908 1 0.56 0.924
38280 39909 1 2.466 8.476
38281 39910 0 1.177 2.374
38282 39911 0 0.181 0.351
38283 39912 0 0.296 0.916
38284 39913 0 0.455 1.185
38285 39915 0 1.332 2.789
38286 39916 0 0.798 1.446
38287 39917 1 1.169 2.316
38288 39919 1 1.034 0.745
38289 39920 0 0.292 0.475
38290 39921 0 0.465 0.359
38291 39922 1 0.538 0.363
38292 39923 1 2.018 3.147
38293 39924 1 0.42 0.581
38294 39925 1 0.424 0.333
38295 39926 0 0.601 1.435
38296 39927 1 0.465 1.653
38297 39928 0 0.57 0.843
38298 39929 0 0.744 1.859
38299 39930 1 1.521 3.67
38300 39931 1 0.145 0.519
38301 39932 0 1.431 2.401
38302 39933 0 1.201 2.874
38303 39934 1 1.687 2.975
38304 39935 0 1.3 3.567
38305 39936 1 3.284 11.065
38306 39937 1 1.305 4.792
38307 39938 0 0.831 1.888
38308 39939 0 0.688 1.206
38309 39940 0 0.174 0.398
38310 39941 0 0.707 1.599
38311 39942 0 5.06 13.919
38312 39943 0 0.582 0.911
38313 39944 1 1.356 4.988
38314 39945 0 0.846 1.372
38315 39946 0 0.813 1.547
38316 39947 1 0.63 0.835
38317 39948 0 0.767 1.03
38318 39949 0 0.663 0.804
38319 39950 0 0.451 0.168
38320 39951 1 4.303 9.283
38321 39952 0 0.581 2.708
38322 39953 1 0.579 0.952
38323 39954 1 3.634 8.659
38324 39955 0 1.454 3.971
38325 39956 1 4.753 13.593
38326 39957 0 1.124 1.253
38327 39958 0 0.913 2.632
38328 39959 0 0.659 1.182
38329 39960 0 0.418 0.314
38330 39961 1 0.523 1.358
38331 39962 0 0.518 0.887
38332 39963 0 0.181 0.765
38333 39964 0 0.282 0.157
38334 39965 0 1.443 2.459
38335 39966 0 0.715 1.595
38336 39967 1 0.424 1.008
38337 39968 0 0.61 2.042
38338 39969 0 0.691 1.693
38339 39970 0 0.179 0.019
38340 39971 0 0.691 1.322
38341 39972 0 0.56 0.671
38342 39973 1 0.758 2.504
38343 39974 0 0.625 0.219
38344 39975 0 0.471 0.623
38345 39976 0 0.553 0.513
38346 39977 0 0.638 1.279
38347 39978 1 0.685 1.116
38348 39979 1 0.823 0.49
38349 39980 1 2.254 1.789
38350 39981 1 2.645 4.866
38351 39982 0 0.678 0.846
38352 39983 0 1.479 1.354
38353 39984 1 1.285 2.879
38354 39985 0 0.611 1.448
38355 39986 0 0.602 0.49
38356 39987 0 0.615 1.002
38357 39988 0 1.189 3.396
38358 39989 0 0.289 0.549
38359 39990 0 0.79 0.385
38360 39991 0 0.72 1.215
38361 39992 0 0.413 0.687
38362 39993 1 0.794 0.708
38363 39995 0 0.944 1.064
38364 39996 0 0.752 0.406
38365 39997 1 1.183 1.675
38366 39998 1 0.924 0.811
38367 39999 0 0.575 0.4
38368 40000 0 0.477 0.249
38369 40001 0 0.365 0.611
38370 40002 0 1.048 2.127
38371 40003 0 0.353 0.189
38372 40004 0 0.247 0.164
38373 40005 0 1.185 1.72
38374 40006 0 0.408 0.581
38375 40007 0 0.912 1.756
38376 40008 0 1.183 2.59
38377 40009 1 2.595 7.11
38378 40010 0 0.686 1.165
38379 40011 1 1.128 2.374
38380 40012 0 0.402 0.403
38381 40013 1 0.938 2.5
38382 40014 1 1.494 1.783
38383 40015 0 0.888 0.345
38384 40016 1 1.078 1.461
38385 40017 0 1.931 2.675
38386 40018 0 1.089 1.655
38387 40019 0 0.306 1.057
38388 40020 0 0.797 0.512
38389 40021 1 0.963 1.604
38390 40022 0 0.76 1.218
38391 40023 0 0.449 0.507
38392 40024 0 0.249 0.8
38393 40025 1 0.535 0.177
38394 40026 0 0.854 1.109
38395 40028 1 0.825 1.137
38396 40029 0 0.85 0.957
38397 40030 1 1.67 6.283
38398 40031 1 0.7 1.022
38399 40032 0 0.609 0.924
38400 40033 0 0.895 0.349
38401 40034 0 0.971 1.236
38402 40035 1 1.925 3.036
38403 40036 0 0.536 1.768
38404 40037 1 0.505 1.638
38405 40038 0 0.897 1.741
38406 40039 0 0.208 0.075
38407 40040 0 0.41 0.962
38408 40041 0 0.454 0.158
38409 40042 1 0.42 0.904
38410 40043 1 0.923 1.241
38411 40044 1 0.965 0.345
38412 40045 0 1.234 2.188
38413 40046 0 0.798 0.86
38414 40048 1 0.77 0.773
38415 40049 1 3.513 10.417
38416 40050 0 1.084 3.188
38417 40051 0 0.517 1.857
38418 40052 0 0.405 0.292
38419 40053 1 0.568 1.017
38420 40054 0 0.368 0.809
38421 40055 0 0.857 2.015
38422 40056 0 0.302 0.395
38423 40057 0 0.419 0.647
38424 40058 0 0.889 1.094
38425 40060 1 0.596 1.108
38426 40061 1 0.682 1.32
38427 40063 0 0.681 0.759
38428 40064 1 2.329 2.835
38429 40065 0 0.818 1.73
38430 40067 0 0.29 0.572
38431 40068 1 2.126 7.777
38432 40069 0 0.846 1.384
38433 40070 0 0.234 0.701
38434 40071 1 1.039 1.226
38435 40072 0 0.898 1.506
38436 40073 0 1.815 8.2
38437 40074 1 0.692 2.005
38438 40075 0 0.852 1.393
38439 40076 1 1.241 3.433
38440 40077 0 0.888 1.778
38441 40078 0 0.949 1.648
38442 40079 1 4.112 10.506
38443 40080 1 0.613 0.773
38444 40081 1 0.628 1.073
38445 40082 0 0.408 0.125
38446 40083 0 0.702 2.152
38447 40085 0 0.68 0.52
38448 40086 0 0.914 1.144
38449 40087 0 1.143 1.245
38450 40088 0 0.996 1.95
38451 40089 0 0.671 0.726
38452 40090 0 0.909 1.841
38453 40091 1 1.253 1.344
38454 40092 0 0.7 0.66
38455 40093 1 1.075 1.686
38456 40094 1 0.674 0.624
38457 40095 0 0.496 0.636
38458 40096 0 0.812 1.005
38459 40097 1 1.696 2.367
38460 40098 0 0.913 1.368
38461 40099 0 0.94 0.542
38462 40100 0 0.66 0.445
38463 40101 0 1.148 2.735
38464 40102 0 1.24 1.213
38465 40103 1 0.376 0.904
38466 40104 0 0.934 1.048
38467 40105 1 0.847 2.316
38468 40106 0 0.534 0.208
38469 40107 1 1.0 1.787
38470 40108 1 0.595 1.481
38471 40109 0 1.353 3.163
38472 40110 1 1.109 1.95
38473 40111 0 0.657 1.669
38474 40112 0 0.625 1.038
38475 40113 1 0.947 2.825
38476 40114 0 0.39 0.158
38477 40115 0 0.522 0.439
38478 40116 0 0.579 1.131
38479 40117 0 0.983 1.506
38480 40118 1 0.622 0.432
38481 40120 1 0.752 1.584
38482 40121 1 1.269 2.311
38483 40122 1 0.965 1.847
38484 40123 0 3.981 4.666
38485 40124 0 0.513 1.922
38486 40125 0 1.563 3.249
38487 40126 0 1.508 2.723
38488 40127 1 1.943 2.448
38489 40128 0 0.999 1.689
38490 40129 0 0.819 1.087
38491 40130 1 0.718 1.505
38492 40131 0 0.753 1.385
38493 40132 0 0.743 0.773
38494 40133 0 0.7 0.271
38495 40135 0 1.625 4.958
38496 40136 0 0.583 0.541
38497 40137 1 4.855 13.387
38498 40138 0 1.096 1.358
38499 40139 0 0.411 0.662
38500 40140 0 0.474 1.202
38501 40141 0 0.867 0.475
38502 40142 0 0.353 0.272
38503 40143 1 0.33 0.432
38504 40144 0 3.693 11.264
38505 40145 0 1.653 3.553
38506 40146 1 0.507 2.102
38507 40148 0 0.395 0.739
38508 40149 0 0.59 0.778
38509 40150 0 0.331 0.541
38510 40151 0 0.447 0.808
38511 40152 0 0.843 1.165
38512 40153 0 0.408 0.394
38513 40154 0 1.205 0.463
38514 40155 0 1.046 2.256
38515 40156 0 1.116 1.701
38516 40157 1 0.323 0.577
38517 40158 0 0.516 0.867
38518 40159 1 0.876 2.234
38519 40160 0 0.665 0.74
38520 40161 0 0.28 0.156
38521 40162 0 1.042 2.122
38522 40163 0 0.757 1.363
38523 40164 0 0.373 0.408
38524 40165 1 0.971 1.796
38525 40166 0 0.601 1.528
38526 40167 0 0.851 2.459
38527 40168 0 0.527 0.784
38528 40169 0 0.637 2.384
38529 40170 0 0.482 0.677
38530 40171 0 0.183 0.526
38531 40172 0 0.694 0.747
38532 40173 1 0.862 1.674
38533 40174 1 0.918 2.082
38534 40175 0 0.362 0.595
38535 40176 0 0.821 1.302
38536 40177 0 0.343 0.306
38537 40178 0 0.281 0.251
38538 40179 1 0.343 0.967
38539 40180 0 0.805 0.396
38540 40181 0 1.041 2.404
38541 40182 1 0.819 0.573
38542 40183 0 1.249 2.075
38543 40184 1 1.936 3.693
38544 40185 0 1.648 5.25
38545 40186 0 1.146 1.561
38546 40187 0 0.43 1.567
38547 40188 1 1.164 1.981
38548 40189 0 0.591 2.008
38549 40190 0 0.496 0.572
38550 40191 0 0.4 1.031
38551 40192 1 2.093 5.714
38552 40193 0 0.303 0.14
38553 40194 1 0.696 1.693
38554 40195 1 1.052 1.69
38555 40196 1 1.187 3.903
38556 40198 0 0.687 0.634
38557 40199 1 0.707 0.8
38558 40200 0 0.988 1.886
38559 40201 0 1.107 1.553
38560 40202 0 0.4 1.023
38561 40203 0 0.524 0.488
38562 40204 0 0.861 0.765
38563 40205 0 0.907 1.088
38564 40206 1 0.799 1.218
38565 40207 0 0.861 0.312
38566 40208 1 0.323 0.83
38567 40209 0 0.565 0.202
38568 40210 1 1.206 3.116
38569 40211 1 0.744 0.981
38570 40212 0 0.757 0.608
38571 40213 0 2.787 7.04
38572 40214 0 0.606 0.743
38573 40215 0 0.492 1.043
38574 40216 0 0.708 0.159
38575 40217 1 1.414 1.862
38576 40219 0 1.405 3.339
38577 40220 0 0.47 0.551
38578 40221 1 0.425 0.483
38579 40222 0 1.106 1.531
38580 40223 0 0.639 1.629
38581 40224 0 0.774 0.606
38582 40225 0 0.512 1.183
38583 40226 0 1.215 2.633
38584 40227 1 0.523 1.466
38585 40228 0 1.285 0.202
38586 40229 1 1.589 3.669
38587 40230 0 0.937 1.448
38588 40231 0 0.394 0.22
38589 40232 0 0.593 0.51
38590 40234 1 3.364 9.519
38591 40235 1 0.426 0.787
38592 40236 0 0.59 1.678
38593 40237 0 1.008 1.203
38594 40238 1 1.077 2.329
38595 40239 0 0.706 1.005
38596 40240 0 0.986 0.514
38597 40241 1 1.342 2.055
38598 40242 0 0.331 0.534
38599 40243 1 2.162 3.704
38600 40244 0 0.994 2.217
38601 40245 0 0.576 1.208
38602 40246 1 0.581 0.335
38603 40247 0 1.256 1.652
38604 40248 0 0.448 0.155
38605 40249 0 0.362 1.076
38606 40250 0 2.561 2.22
38607 40251 0 0.892 0.877
38608 40252 0 0.957 0.413
38609 40253 0 0.463 0.667
38610 40254 0 0.389 0.217
38611 40255 1 1.958 5.211
38612 40256 1 1.304 3.147
38613 40257 0 0.816 1.042
38614 40258 0 0.424 0.356
38615 40259 1 0.756 2.095
38616 40260 0 1.206 2.288
38617 40261 1 0.516 1.047
38618 40262 1 2.892 5.871
38619 40263 0 1.033 0.885
38620 40264 0 0.568 1.196
38621 40265 0 0.666 1.157
38622 40266 0 1.129 1.963
38623 40267 0 0.605 0.785
38624 40268 0 0.338 0.424
38625 40269 0 0.808 0.486
38626 40270 1 0.732 1.365
38627 40271 0 0.582 0.63
38628 40272 0 0.908 0.603
38629 40273 0 0.313 0.183
38630 40274 0 0.777 0.5
38631 40275 0 0.553 0.318
38632 40277 0 0.208 0.325
38633 40278 0 0.762 0.129
38634 40279 0 0.957 2.198
38635 40280 1 3.254 8.519
38636 40281 0 0.855 1.144
38637 40282 0 2.429 6.614
38638 40283 1 1.193 1.964
38639 40284 1 1.704 2.674
38640 40285 1 0.643 0.872
38641 40286 0 0.993 1.237
38642 40287 1 1.117 2.371
38643 40288 1 0.562 1.488
38644 40289 0 1.101 1.773
38645 40290 1 0.972 1.672
38646 40291 1 0.835 1.416
38647 40292 0 0.613 1.219
38648 40293 0 0.462 1.022
38649 40294 0 0.528 1.082
38650 40295 0 1.523 3.271
38651 40296 0 0.413 1.439
38652 40297 0 0.394 0.958
38653 40298 0 0.966 2.324
38654 40299 0 1.848 4.421
38655 40300 1 1.173 1.442
38656 40301 0 0.452 0.849
38657 40302 1 0.939 1.687
38658 40304 1 3.337 7.787
38659 40305 0 0.287 0.457
38660 40306 1 0.889 0.961
38661 40307 1 1.363 3.226
38662 40308 0 0.31 0.899
38663 40309 0 0.428 0.809
38664 40310 0 0.377 0.614
